opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
11,김진 선구적인 강렬한 전자 비즈니스 건,인천광역시 강서구 가락69길 ###,9507,IT 소프트웨어 구매 문의: 프로그래밍 가능한 중립형 프레임,송현우,32,4607.98,390398.76,이 고객은 트리플 버퍼 환경 친화적 안내 창구 에 관심이 많습니다.,2024-01-25,2024-04-09,Needs Analysis,92%,IT 소프트웨어 구매 문의: 공개 아키텍쳐 로컬 컨셉,삼성전자,IT 소프트웨어: 문화적인 최첨단 포탈,김지혜
12,(유) 문고김 문화적인 크로스 플랫폼 관계 건,경상남도 부여군 언주80거리 ###-## (예준정송읍),4584,IT 소프트웨어 구매 문의: 사용자 중심의 안정적 지식 기반,김광수,46,95521.31,768835.84,이 고객은 선택적 분리된 프레임 에 관심이 많습니다.,2021-09-23,2020-07-28,Closed,74%,IT 소프트웨어 구매 문의: 멀티 레이어 해답 기반 모니터링,더존비즈온,IT 소프트웨어: 사용 가능한 강력한 경험,이정자
13,강한 화폐화된 세계급 관계 건,경상북도 속초시 역삼649가 지하### (현우한박마을),4413,IT 소프트웨어 구매 문의: 공개 키 로컬 안내 창구,최민석,48,62134.6,127175.84,이 고객은 무결점의 잘 모듈화된 배열 에 관심이 많습니다.,2023-01-18,2023-06-04,Proposal,80%,IT 소프트웨어 구매 문의: 설정 가능한 최적화된 미들웨어,LG전자,IT 소프트웨어: 장려하는 세계급 사용자들,이민준
14,양권조 시각적인 반투명 관계 건,전라남도 보은군 압구정로 ###,1136,IT 소프트웨어 구매 문의: 조직화된 객체 지향적 표준,박영길,60,47196.78,51840.3,이 고객은 공유 가능한 밀착 미디어 정보 에 관심이 많습니다.,2020-05-20,2023-05-21,Negotiation,81%,IT 소프트웨어 구매 문의: 효율적인 역수 회로,현대오토에버,IT 소프트웨어: 발전하는 유비쿼터스 아키텍쳐,박광수
15,김한 배열적인 크로스 미디어 파트너쉽 건,서울특별시 중구 백제고분길 지하###,1777,IT 소프트웨어 구매 문의: 최적화된 클라이언트-서버 공구,윤정호,45,28968.59,603516.06,이 고객은 변경 가능한 5세대 어플리케이션 에 관심이 많습니다.,2024-10-07,2024-10-19,Negotiation,60%,IT 소프트웨어 구매 문의: 복제된 장거리 그룹웨어,KT,IT 소프트웨어: 다용도의 프론트 엔드 인프라,김하은
16,김김김 합성 강렬한 인프라 건,부산광역시 구로구 양재천68길 ###,6067,IT 소프트웨어 구매 문의: 1:1 최대화 어댑터,박영길,20,83589.53,48430.69,이 고객은 선택적 분리된 축적 에 관심이 많습니다.,2022-02-22,2022-02-03,Proposal,88%,IT 소프트웨어 구매 문의: 독보적인 지역적 지식 기반,롯데정보통신,IT 소프트웨어: 구조적인 B2B 시스템,안재현
17,(유) 이 엔지니어 백 엔드 웹서비스 건,전라북도 부천시 소사구 개포길 ### (성현이오읍),5800,IT 소프트웨어 구매 문의: 융합력있는 가치추가 제품,한순자,96,91177.05,65710.86,이 고객은 강력한 분리형 함수 에 관심이 많습니다.,2020-01-24,2024-12-13,Negotiation,50%,IT 소프트웨어 구매 문의: 다용도 선구적 엑스트라넷,파수닷컴,IT 소프트웨어: 전략적인 백 엔드 채널,권영철
18,장장권 큰 자기장 모델 건,전라북도 옥천군 압구정08거리 ###-##,5299,IT 소프트웨어 구매 문의: 공개 키 멀티미디어 LAN,김정희,91,10900.46,104267.6,이 고객은 확장된 최대화 미디어 정보 에 관심이 많습니다.,2024-03-15,2023-10-14,Closed,30%,IT 소프트웨어 구매 문의: 재정렬 요약 웹 사이트,한화시스템,IT 소프트웨어: 창의적인 닷컴 기술,권은주
19,윤김진 큰 창의적 플랫폼 건,전라북도 태백시 테헤란930가 ### (옥자배마을),5421,IT 소프트웨어 구매 문의: 크로스 그룹 선구적 컨셉,이민수,70,98016.83,186287.07,이 고객은 낮은 가치추가 분석 에 관심이 많습니다.,2020-10-22,2024-02-29,Needs Analysis,15%,IT 소프트웨어 구매 문의: 함수 기반의 로컬 프로젝트,네이버,IT 소프트웨어: 자율적인 고사양 마케팅,최춘자
20,윤황 확장된 부자 모델 건,전라북도 구리시 테헤란로 지하###,6252,IT 소프트웨어 구매 문의: 사용자 중심의 역수 회로,이병철,82,29565.35,359711.11,이 고객은 모니터링되는 휴대형 전략 에 관심이 많습니다.,2024-11-21,2022-12-08,Qualification,43%,IT 소프트웨어 구매 문의: 모니터링되는 결정 데이터베이스,한화시스템,IT 소프트웨어: 간소화된 강력한 매트릭스,김경숙
21,주식회사 박김김 제작된 글로벌 스키마 건,부산광역시 금천구 석촌호수573로 ###-##,1943,IT 소프트웨어 구매 문의: 진보적인 환경 친화적 암호화,한서영,35,81506.01,152978.52,이 고객은 리버스 엔지니어링된 백그라운드 관리자 에 관심이 많습니다.,2021-06-15,2022-10-28,Qualification,37%,IT 소프트웨어 구매 문의: 다중 주파수 지역적 공개 시스템,LG전자,IT 소프트웨어: 엔지니어 창의적 생산라인,김진우
22,주식회사 김김김 큰 크로스 플랫폼 인프라 건,충청남도 태백시 테헤란37거리 지하###,8391,IT 소프트웨어 구매 문의: 디지털화된 컨텐츠 기반 계층,박명숙,29,29503.9,44407.66,이 고객은 객체 기반의 요약 분석 에 관심이 많습니다.,2022-02-06,2024-05-30,Proposal,70%,IT 소프트웨어 구매 문의: 강력한 웹 사용 가능 구조체,LG전자,IT 소프트웨어: 최적화된 자기장 시스템,문민수
23,(유) 김 배열적인 24/365 기술 건,대전광역시 금천구 석촌호수거리 지하### (정식이면),8867,IT 소프트웨어 구매 문의: 진보적인 무관리 엑스트라넷,박중수,91,64588.45,47025.76,이 고객은 단체 기반의 6세대 인코딩 에 관심이 많습니다.,2021-07-03,2021-02-10,Proposal,79%,IT 소프트웨어 구매 문의: 단체 기반의 요약 데이터베이스,더존비즈온,IT 소프트웨어: 간소화된 무선 포탈,김수빈
24,박박서 최대화된 가상 인터페이스 건,부산광역시 마포구 석촌호수거리 ### (지영배면),7375,IT 소프트웨어 구매 문의: 융합력있는 스며든 알고리즘,김채원,84,91378.12,322192.82,이 고객은 강화된 컨텐츠 기반 인트라넷 에 관심이 많습니다.,2023-04-16,2023-07-11,Needs Analysis,40%,IT 소프트웨어 구매 문의: 사용자 중심의 백그라운드 아키텍쳐,파수닷컴,IT 소프트웨어: 강화된 융합 패러다임,이서현
25,김김김 배열적인 고운 스키마 건,전라북도 부천시 원미구 도산대768길 ###-##,4181,IT 소프트웨어 구매 문의: 자가 이용 가능한 모듈형 어플리케이션,박중수,19,70099.6,459848.0,이 고객은 공개 아키텍쳐 국가적 에뮬레이션 에 관심이 많습니다.,2022-09-22,2024-08-26,Negotiation,80%,IT 소프트웨어 구매 문의: 확대된 환경 친화적 하드웨어,한화시스템,IT 소프트웨어: 배열적인 통합 채널,이영미
26,(유) 홍이최 확장된 프론트 엔드 아키텍쳐 건,울산광역시 양천구 개포719거리 지하### (성호류김읍),6273,IT 소프트웨어 구매 문의: 동기화 밀착 펌웨어,김영숙,87,69362.42,904280.95,이 고객은 동기화 수요 중심 안내 창구 에 관심이 많습니다.,2021-03-18,2021-07-14,Negotiation,7%,IT 소프트웨어 구매 문의: 공개 키 휴리스틱 공개 시스템,삼성전자,IT 소프트웨어: 창의적인 반투명 매트릭스,김지은
27,한김류 합성 턴키 스키마 건,광주광역시 구로구 영동대38거리 ###-## (지아조동),6326,IT 소프트웨어 구매 문의: 독보적인 정적 분석,문지연,70,25443.91,87738.65,이 고객은 효율적인 작동 아키텍쳐 에 관심이 많습니다.,2022-11-06,2023-01-19,Closed,37%,IT 소프트웨어 구매 문의: 반동적인 지역적 엔진,인피니트헬스케어,IT 소프트웨어: 폭발하는 반투명 파트너쉽,고정호
28,(유) 박 구조적인 융합 플랫폼 건,서울특별시 서대문구 역삼6로 ###-##,9317,IT 소프트웨어 구매 문의: 트리플 버퍼 물류 정책,차현우,92,61416.74,106273.42,이 고객은 다중 주파수 글로벌 인터페이스 에 관심이 많습니다.,2022-12-24,2021-05-20,Negotiation,83%,IT 소프트웨어 구매 문의: 1:1 4세대 미디어 정보,SK텔레콤,IT 소프트웨어: 문화적인 고운 어플리케이션,송성현
29,(유) 황 선구적인 최첨단 커뮤니티 건,인천광역시 강서구 서초중앙거리 ### (서연안이동),8554,IT 소프트웨어 구매 문의: 선택적 24시간 하드웨어,김상훈,67,58272.22,343455.98,이 고객은 품질 중심의 상황에 맞는 프로토콜 에 관심이 많습니다.,2022-08-26,2024-12-07,Closed,74%,IT 소프트웨어 구매 문의: 강력한 무관용 고객 만족,LG전자,IT 소프트웨어: 최적화된 창조적 방법론,이영일
30,유한회사 한 간소화된 크로스 미디어 마케팅 건,울산광역시 양천구 오금길 ###-## (성민윤동),6658,IT 소프트웨어 구매 문의: 유기농 다이나믹 프로토콜,성도현,76,90369.64,195258.49,이 고객은 효율적인 환경 친화적 환경 에 관심이 많습니다.,2022-08-21,2024-12-05,Negotiation,3%,IT 소프트웨어 구매 문의: 원활한 실시간 미디어 정보,더존비즈온,IT 소프트웨어: 포용적인 온라인 쇼핑 전자 서비스,윤영숙
31,(주) 서 구조적인 1:1 전자시장 건,서울특별시 서초구 서초대길 지하### (서연김서리),7333,IT 소프트웨어 구매 문의: 가상 객체 지향적 허브,장성민,97,76528.16,862746.17,이 고객은 트리플 버퍼 역수 우연성 에 관심이 많습니다.,2023-05-27,2024-03-19,Qualification,12%,IT 소프트웨어 구매 문의: 확대된 비대칭 태도,안랩,IT 소프트웨어: 변화무쌍한 무결점 기술,류윤서
32,(유) 김윤윤 혼합된 통합 매트릭스 건,충청북도 고양시 일산동구 언주로 ###-##,7133,IT 소프트웨어 구매 문의: 독보적인 물류 관리자,최영자,21,98511.01,509928.17,이 고객은 다용도 합성물 엑스트라넷 에 관심이 많습니다.,2022-11-10,2024-12-07,Needs Analysis,58%,IT 소프트웨어 구매 문의: 다중 주파수 고단계 능력,카카오,IT 소프트웨어: 재발명된 효율적 스키마,이성훈
33,(주) 김 확장된 자기장 마케팅 건,전라남도 수원시 영통구 역삼거리 ###-##,3403,IT 소프트웨어 구매 문의: 1:1 스며든 모델,박정자,60,63350.94,648374.51,이 고객은 업그레이드 가능한 모듈형 생산 능력 에 관심이 많습니다.,2022-02-22,2024-03-11,Negotiation,91%,IT 소프트웨어 구매 문의: 유저 친화적 정적 인코딩,KT,IT 소프트웨어: 포용적인 강력한 생산라인,박영숙
34,이배 취약점의 강력한 전자화폐 건,울산광역시 동작구 양재천51거리 ###-## (아름나리),4614,IT 소프트웨어 구매 문의: 특별한 멀티미디어 시너지,민현숙,54,27381.4,882687.51,이 고객은 디지털화된 물류 태도 에 관심이 많습니다.,2022-10-11,2023-01-26,Needs Analysis,32%,IT 소프트웨어 구매 문의: 최전방 3세대 보안구역,롯데정보통신,IT 소프트웨어: 변화무쌍한 플러그 앤 플레이 마케팅,김상현
35,유한회사 박 재평가된 다음 세대 채널 건,전라남도 삼척시 서초대길 ###,6226,IT 소프트웨어 구매 문의: 강력한 선구적 유연성,오서윤,44,94378.56,736017.47,이 고객은 조절 가능한 3세대 설치과정 에 관심이 많습니다.,2023-03-12,2020-03-08,Closed,6%,IT 소프트웨어 구매 문의: 업그레이드 가능한 장거리 소프트웨어,파수닷컴,IT 소프트웨어: 간소화된 강력한 웹서비스,김서준
36,주식회사 강박김 변화무쌍한 바이러스성 기술 건,전라북도 단양군 도산대19거리 ###-##,5018,IT 소프트웨어 구매 문의: 조직화된 주파수 탐지 가능 전략,김정식,74,25388.3,699157.34,이 고객은 원활한 취약점 미들웨어 에 관심이 많습니다.,2021-08-22,2020-10-13,Closed,72%,IT 소프트웨어 구매 문의: 낮은 백그라운드 예산 관리,인피니트헬스케어,IT 소프트웨어: 혼합된 융합 솔루션,송지후
37,김안 웅장한 24/365 경험 건,경상남도 성남시 수정구 강남대92가 ###,2511,IT 소프트웨어 구매 문의: 변경 가능한 웹 사용 가능 구조체,곽성수,35,73203.58,380087.82,이 고객은 재정렬 5세대 접근 에 관심이 많습니다.,2022-02-18,2021-04-11,Negotiation,44%,IT 소프트웨어 구매 문의: 최적화된 안정적 어댑터,KT,IT 소프트웨어: 엔지니어 24/365 관계,김미영
38,한박 폭발하는 창조적 솔루션 건,경상북도 오산시 논현284거리 지하### (영식박동),4926,IT 소프트웨어 구매 문의: 공개 아키텍쳐 근본적 회로,최미영,85,37757.8,753238.52,이 고객은 최적화된 다중 상태 접근 에 관심이 많습니다.,2022-07-10,2023-11-25,Closed,62%,IT 소프트웨어 구매 문의: 융합력있는 선구적 프로토콜,SK텔레콤,IT 소프트웨어: 포용적인 전자 비즈니스 커뮤니티,임지연
39,김김이 강화된 투명 아키텍쳐 건,울산광역시 은평구 도산대53로 지하### (영숙이동),7640,IT 소프트웨어 구매 문의: 비즈니스 중점적 하이브리드 예보,강정남,26,82708.17,246715.21,이 고객은 낮은 웹 사용 가능 공구 에 관심이 많습니다.,2023-10-07,2023-10-11,Needs Analysis,30%,IT 소프트웨어 구매 문의: 수익에 중점을 둔 3세대 인공지능,LG유플러스,IT 소프트웨어: 확장된 날카로운 인프라,곽경자
40,(유) 임김이 제작된 철벽 채널 건,전라북도 고양시 덕양구 오금가 지하### (정숙이면),2648,IT 소프트웨어 구매 문의: 크로스 플랫폼 무해한 인공지능,양수빈,74,51811.77,953111.76,이 고객은 강화된 실행 프로토콜 에 관심이 많습니다.,2024-06-14,2020-04-30,Negotiation,55%,IT 소프트웨어 구매 문의: 멀티 채널 근본적 제품,한화시스템,IT 소프트웨어: 제작된 자기장 커뮤니티,김현주
41,유한회사 이 자율적인 자기장 매트릭스 건,세종특별자치시 동작구 석촌호수89거리 ### (현정이백면),6947,IT 소프트웨어 구매 문의: 다중 주파수 24시간 유연성,강숙자,55,81259.35,893260.09,이 고객은 무결점의 휴대형 연합 에 관심이 많습니다.,2020-09-18,2021-02-22,Closed,58%,IT 소프트웨어 구매 문의: 적응된 취약점 어댑터,LG전자,IT 소프트웨어: 취약점의 플러그 앤 플레이 전자시장,류미숙
42,(주) 최박이 혼합된 유비쿼터스 전자 비즈니스 건,충청남도 강릉시 학동62가 지하### (현숙류리),5011,IT 소프트웨어 구매 문의: 낮은 하이브리드 축적,김도현,50,92116.54,733531.16,이 고객은 멀티 레이어 인간자원 그래픽 인터페이스 에 관심이 많습니다.,2020-04-03,2023-11-27,Qualification,99%,IT 소프트웨어 구매 문의: 다양한 인간자원 축적,현대오토에버,IT 소프트웨어: 큰 유비쿼터스 어플리케이션,박지민
43,남이김 발전하는 전략적 전자 비즈니스 건,전라남도 남양주시 봉은사가 지하###,1360,IT 소프트웨어 구매 문의: 자가 이용 가능한 중립형 마이그레이션,김채원,26,4650.36,625787.91,이 고객은 융합력있는 6세대 축적 에 관심이 많습니다.,2023-03-14,2024-08-04,Needs Analysis,84%,IT 소프트웨어 구매 문의: 관리된 물류 패러다임,카카오,IT 소프트웨어: 강화된 바이러스성 전자화폐,김숙자
44,김류이 변화무쌍한 24/365 플랫폼 건,충청북도 금산군 영동대로 ### (수진김박동),3538,IT 소프트웨어 구매 문의: 진보적인 결합된 정책,박서영,22,76979.13,564429.73,이 고객은 변경 가능한 안정적 엑스트라넷 에 관심이 많습니다.,2023-08-18,2021-01-28,Proposal,25%,IT 소프트웨어 구매 문의: 프로그래밍 가능한 해답 기반 어댑터,LG유플러스,IT 소프트웨어: 큰 통합 시너지,이영철
45,주식회사 전 신속한 크로스 플랫폼 모델 건,서울특별시 은평구 서초대길 ###-##,2875,IT 소프트웨어 구매 문의: 복제된 3세대 공개 시스템,배영미,26,19805.11,801526.89,이 고객은 모니터링되는 5세대 환경 에 관심이 많습니다.,2020-08-25,2021-02-12,Needs Analysis,88%,IT 소프트웨어 구매 문의: 융합력있는 선구적 프레임워크,KT,IT 소프트웨어: 진화된 플러그 앤 플레이 포탈,김상훈
46,허권 사용 가능한 융합 아키텍쳐 건,강원도 단양군 도산대83길 ### (현주김리),3053,IT 소프트웨어 구매 문의: 유기농 최대화 공개 시스템,김정순,40,60758.85,419205.38,이 고객은 비즈니스 중점적 밀착 접근 에 관심이 많습니다.,2022-03-29,2021-10-02,Qualification,84%,IT 소프트웨어 구매 문의: 모니터링되는 분리된 시간화,더존비즈온,IT 소프트웨어: 확장된 킬러 주파수,김재호
47,유한회사 우홍김 문화적인 엔터프라이즈 채널 건,서울특별시 송파구 압구정22길 ###,5522,IT 소프트웨어 구매 문의: 비즈니스 중점적 다음 세대 계층,이중수,78,10281.5,609399.04,이 고객은 트리플 버퍼 결합된 예보 에 관심이 많습니다.,2024-11-12,2022-08-29,Needs Analysis,27%,IT 소프트웨어 구매 문의: 공개 키 모듈형 접근,삼성전자,IT 소프트웨어: 강화된 자기장 네트웍스,김지민
48,주식회사 진 벤치마킹된 끈끈한 모델 건,울산광역시 동구 양재천가 ###-## (윤서안김마을),6927,IT 소프트웨어 구매 문의: 크로스 그룹 비동기 솔루션,이도현,45,60515.78,137740.3,이 고객은 크로스 플랫폼 4세대 어댑터 에 관심이 많습니다.,2024-09-30,2023-11-27,Proposal,10%,IT 소프트웨어 구매 문의: 조직화된 가치추가 인코딩,롯데정보통신,IT 소프트웨어: 다용도의 자기장 모델,남미정
49,(주) 박 재발명된 크로스 플랫폼 마케팅 건,충청북도 인제군 봉은사가 지하###,1835,IT 소프트웨어 구매 문의: 확대된 주파수 탐지 가능 고객 만족,강재현,76,72416.48,353210.82,이 고객은 사용자 중심의 실시간 시너지 에 관심이 많습니다.,2022-04-27,2022-12-01,Qualification,69%,IT 소프트웨어 구매 문의: 자동화된 모듈형 환경,카카오,IT 소프트웨어: 시각적인 세계급 전자화폐,이정웅
50,(주) 이한박 배열적인 전략적 주파수 건,대구광역시 동구 개포7거리 지하###,6512,IT 소프트웨어 구매 문의: 공유 가능한 백그라운드 분석,김재호,48,72303.32,795760.39,이 고객은 품질 중심의 범국가적 모델 에 관심이 많습니다.,2022-04-26,2021-08-02,Needs Analysis,69%,IT 소프트웨어 구매 문의: 숙련된 스며든 그래픽 인터페이스,파수닷컴,IT 소프트웨어: 사용 가능한 B2C 사용자들,신동현
51,전강 사용 가능한 융합 인터페이스 건,경상남도 가평군 석촌호수로 ### (정웅권오동),286,IT 소프트웨어 구매 문의: 객체 기반의 스며든 접근,박성수,84,17020.51,789966.44,이 고객은 자동화된 보조 태도 에 관심이 많습니다.,2021-07-27,2023-07-01,Proposal,15%,IT 소프트웨어 구매 문의: 모니터링되는 작동 인공지능,더존비즈온,IT 소프트웨어: 포용적인 가변 포탈,이순자
52,이김 시각적인 백 엔드 전자 서비스 건,전라남도 부천시 논현거리 지하###,1235,IT 소프트웨어 구매 문의: 1:1 6세대 미디어 정보,송영미,49,38443.07,28525.25,이 고객은 멀티 레이어 24시간 엑스트라넷 에 관심이 많습니다.,2024-11-05,2023-10-25,Proposal,22%,IT 소프트웨어 구매 문의: 인체 공학적인 필수 모델,LG전자,IT 소프트웨어: 엔지니어 글로벌 전자 서비스,김중수
53,(유) 노김이 발전하는 크로스 플랫폼 플랫폼 건,대구광역시 은평구 삼성5로 지하###,9448,IT 소프트웨어 구매 문의: 비즈니스 중점적 클라이언트-서버 구조체,김선영,65,93528.65,740649.36,이 고객은 총 백그라운드 고객 만족 에 관심이 많습니다.,2021-09-25,2022-10-16,Closed,6%,IT 소프트웨어 구매 문의: 반동적인 객체 지향적 융합,LG유플러스,IT 소프트웨어: 배송 융합 채널,김서준
54,김김한 장려하는 프론트 엔드 전자 비즈니스 건,강원도 시흥시 삼성991가 ### (성현심김읍),9025,IT 소프트웨어 구매 문의: 조절 가능한 확장 전략,구동현,70,33017.71,29490.09,이 고객은 진보적인 4세대 태도 에 관심이 많습니다.,2020-06-21,2021-03-30,Qualification,64%,IT 소프트웨어 구매 문의: 오픈소스 다음 세대 펌웨어,현대오토에버,IT 소프트웨어: 웅장한 가상 커뮤니티,이정희
55,김이 제작된 무선 솔루션 건,대전광역시 동대문구 서초대로 ### (정숙오리),8985,IT 소프트웨어 구매 문의: 비즈니스 중점적 다중 상태 펌웨어,한예진,89,28899.66,548246.74,이 고객은 다양한 선구적 포탈 에 관심이 많습니다.,2023-10-18,2021-08-03,Negotiation,74%,IT 소프트웨어 구매 문의: 최적화된 스며든 그룹웨어,더존비즈온,IT 소프트웨어: 혁명적인 끈끈한 전자 서비스,박지우
56,유한회사 김배류 전략적인 크로스 플랫폼 인터페이스 건,강원도 인제군 양재천가 ### (지혜이권면),4340,IT 소프트웨어 구매 문의: 1:1 백그라운드 프레임워크,문정희,31,88288.43,242722.25,이 고객은 1:1 최대화 안내 창구 에 관심이 많습니다.,2020-01-24,2024-07-06,Qualification,2%,IT 소프트웨어 구매 문의: 함수 기반의 비동기 접근,KT,IT 소프트웨어: 확장된 직감 플랫폼,박건우
57,(유) 장 큰 통합 시스템 건,광주광역시 도봉구 가락로 지하###,1238,IT 소프트웨어 구매 문의: 동기화 수요 중심 관리자,배서연,32,31812.79,119896.59,이 고객은 최전방 모듈형 인터페이스 에 관심이 많습니다.,2021-08-13,2022-08-21,Needs Analysis,47%,IT 소프트웨어 구매 문의: 숙련된 요약 알고리즘,LG유플러스,IT 소프트웨어: 배열적인 전자 비즈니스 솔루션,안은영
58,(주) 박 자율적인 턴키 컨텐츠 건,경기도 오산시 서초중앙로 지하###,1947,IT 소프트웨어 구매 문의: 숙련된 물류 분석,이정웅,38,66387.71,661373.0,이 고객은 모니터링되는 가치추가 함수 에 관심이 많습니다.,2023-05-18,2024-06-20,Qualification,49%,IT 소프트웨어 구매 문의: 다용도 무관용 지식 기반,LG전자,IT 소프트웨어: 깨끗한 부자 커뮤니티,이유진
59,(유) 박 확장된 다음 세대 아키텍쳐 건,경기도 부천시 삼성563길 ###,1901,IT 소프트웨어 구매 문의: 확장된 하이브리드 공구,김영숙,81,65084.39,790520.47,이 고객은 원활한 취약점 인터페이스 에 관심이 많습니다.,2021-12-05,2023-04-21,Proposal,82%,IT 소프트웨어 구매 문의: 반동적인 휴리스틱 하드웨어,LG전자,IT 소프트웨어: 신속한 유비쿼터스 관계,송정호
60,(주) 이김최 발전하는 창조적 방법론 건,경상북도 계룡시 영동대233로 지하### (정훈김윤읍),7146,IT 소프트웨어 구매 문의: 강력한 교훈적 제품,이승민,77,37238.71,788774.22,이 고객은 공유 가능한 4세대 축적 에 관심이 많습니다.,2021-06-15,2024-01-23,Needs Analysis,51%,IT 소프트웨어 구매 문의: 강력한 24시간 정의,안랩,IT 소프트웨어: 변화된 최첨단 마케팅,송현지
